,poste,Departement,secteurActivite,experience,Contrat,Statut,dureeTravail,bac+,Anglais,mutuelle,autre bonus,langages_data,librairies_data,autres_langages,bases_donnees,cloud,app_analyse,motscles,salaire_moyen
50,data engineer,59,47,3.0,cdi,9.0,35.0,4,1,0,0,0,0,0,0,1,1,0,42049.0
51,data analyst,59,70,5.0,cdi,9.0,35.0,3,0,0,0,0,0,0,1,0,1,0,42500.0
57,data manager,59,78,1.0,mis,8.0,35.0,3,0,0,0,0,0,0,0,0,0,0,23490.0
60,data scientist,59,63,3.0,cdi,9.0,38.5,4,0,0,0,1,1,0,1,1,0,0,32500.0
66,data analyst,59,70,4.0,cdi,9.0,35.0,5,0,0,0,0,0,1,1,1,1,0,44000.0
0,data manager,67,45,2.0,cdi,9.0,35.0,3,0,0,0,0,0,0,1,0,0,0,47500.0
7,data scientist,68,71,2.0,cdi,9.0,35.0,4,0,0,0,0,0,0,0,0,0,0,42500.0
8,data analyst,68,31,0.0,cdi,6.0,35.0,2,1,0,0,0,0,0,0,0,0,0,30500.0
10,data analyst,68,45,1.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,1,0,1,28000.0
0,data analyst,85,78,3.0,cdi,9.0,35.0,2,1,0,0,0,0,0,0,0,1,1,47500.0
10,data analyst,72,81,0.0,cdi,7.0,35.0,3,0,0,1,0,0,0,1,0,1,0,32000.0
11,data analyst,44,78,1.0,cdi,9.0,35.0,3,0,0,0,1,0,0,1,1,1,1,35000.0
14,data analyst,44,64,2.0,cdi,9.0,35.0,3,0,0,0,0,0,0,1,1,0,1,41500.0
15,consultant data,44,64,1.0,cdi,9.0,35.0,5,1,0,0,0,0,1,0,0,0,0,41500.0
18,developpeur big data,44,73,2.0,cdi,9.0,35.0,2,0,0,1,1,1,1,1,1,0,1,40000.0
20,data analyst,44,62,0.0,cdi,6.0,39.0,5,0,0,0,0,1,0,1,0,1,1,33000.0
21,data analyst,53,78,3.0,cdi,9.0,35.0,3,0,0,0,0,0,0,1,0,1,0,45000.0
22,developpeur big data,44,62,1.0,cdi,9.0,35.0,5,1,0,0,0,0,0,0,0,1,0,34000.0
25,data analyst,44,62,2.0,cdi,9.0,35.0,3,1,0,0,1,0,0,0,0,1,1,39000.0
28,data manager,44,78,2.0,mis,7.0,35.0,2,0,0,0,0,0,0,0,0,0,1,23149.079999999998
31,developpeur big data,44,62,0.0,cdi,7.0,37.0,2,1,0,0,1,1,0,0,0,0,0,29500.0
8,developpeur big data,79,62,5.0,cdi,9.0,35.0,4,0,0,0,1,1,1,1,1,1,0,60000.0
10,data engineer,33,62,2.0,cdi,9.0,35.0,5,0,1,0,1,1,0,1,0,0,0,39000.0
13,data scientist,64,35,1.0,cdi,9.0,35.0,4,0,0,0,0,0,1,0,0,0,0,41250.0
18,data engineer,79,62,5.0,cdi,9.0,35.0,5,0,0,0,1,1,0,0,1,1,1,39000.0
20,developpeur big data,33,71,2.0,cdi,8.0,38.83,3,0,0,0,0,0,0,0,0,0,0,37500.0
22,developpeur big data,33,62,5.0,cdi,9.0,35.0,4,1,0,0,1,1,1,1,0,0,0,65000.0
23,data scientist,33,62,3.0,cdi,9.0,35.0,4,1,0,0,1,1,0,1,0,1,1,45000.0
25,data analyst,33,71,2.0,cdi,8.0,38.83,3,0,0,0,1,0,0,1,0,1,1,36000.0
27,data analyst,33,71,2.0,cdi,9.0,39.0,3,0,0,0,0,0,0,1,0,1,1,31500.0
29,developpeur big data,33,62,2.0,cdi,9.0,35.0,4,0,0,0,1,1,0,1,0,1,0,40000.0
30,consultant data,64,58,1.0,cdi,9.0,35.0,5,0,0,0,0,0,1,1,0,0,0,30000.0
31,data engineer,33,62,2.0,cdi,9.0,35.0,4,0,0,0,1,1,1,0,1,0,0,42500.0
33,data manager,64,35,1.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,0,0,0,50000.0
35,developpeur big data,33,62,4.0,cdi,9.0,35.0,5,1,0,0,0,1,1,1,1,1,0,52500.0
38,developpeur big data,33,62,5.0,cdi,9.0,35.0,4,0,0,0,0,0,0,0,0,0,0,72500.0
39,data analyst,79,66,4.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,0,1,1,44000.0
40,data manager,33,72,1.0,cdd,8.0,38.5,3,0,0,0,0,0,0,0,0,0,0,28566.0
41,consultant data,33,62,3.0,cdi,9.0,38.5,5,0,0,0,0,0,0,0,0,0,0,45000.0
42,developpeur big data,33,62,0.0,cdi,9.0,38.5,5,0,0,0,0,0,0,1,1,1,0,40000.0
44,data analyst,87,84,5.0,cdd,9.0,35.0,5,0,0,1,0,0,0,0,0,1,1,33000.0
52,data analyst,33,82,0.0,cdi,9.0,35.0,3,0,0,1,1,0,0,1,0,0,1,40000.0
59,data scientist,87,84,5.0,cdd,9.0,35.0,3,0,0,1,0,0,0,0,0,0,1,37000.0
0,data analyst,34,69,0.0,cdi,6.0,35.0,3,0,0,1,0,0,0,0,0,0,1,27750.0
7,data manager,31,70,0.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,0,0,0,50000.0
12,data analyst,81,78,1.0,mis,8.0,35.0,3,1,0,0,0,0,0,0,0,0,0,29000.0
14,data engineer,34,62,1.0,cdi,8.0,37.0,3,1,0,1,0,0,0,0,0,0,0,29500.0
16,data scientist,31,62,5.0,cdi,6.0,35.0,5,1,0,1,1,1,1,0,0,0,1,30000.0
21,developpeur big data,31,71,2.0,cdi,8.0,35.0,4,1,0,0,1,1,0,1,0,0,1,40000.0
22,data analyst,81,78,1.0,mis,8.0,35.0,3,0,0,0,0,0,0,0,0,0,1,33000.0
23,developpeur big data,31,71,2.0,cdi,8.0,35.0,4,1,0,0,1,1,0,1,0,0,1,42500.0
25,data analyst,31,62,3.0,cdi,6.0,35.0,5,1,0,1,0,0,0,0,0,0,1,31750.0
27,developpeur big data,31,71,0.0,cdi,9.0,35.0,5,0,0,0,1,0,0,0,0,0,0,42500.0
28,data engineer,31,62,1.0,cdi,9.0,35.0,4,0,0,0,0,0,0,1,1,1,1,42049.0
30,consultant data,31,62,1.0,cdi,9.0,35.0,5,0,0,0,0,0,0,1,1,1,1,41500.0
32,developpeur big data,31,62,0.0,cdi,9.0,35.0,5,1,0,0,0,1,0,1,0,0,0,30000.0
33,data manager,66,45,0.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,0,0,0,45000.0
34,data manager,34,62,1.0,cdi,9.0,35.0,5,1,0,0,0,0,0,0,0,0,1,50000.0
39,data analyst,34,62,3.0,cdi,7.0,35.0,5,0,0,1,1,1,0,1,1,0,1,32000.0
43,developpeur big data,31,62,0.0,cdi,9.0,35.0,5,0,0,0,0,1,0,1,0,1,1,31000.0
44,developpeur big data,31,63,2.0,cdi,9.0,37.0,5,1,0,0,1,1,1,0,1,1,1,36000.0
48,data scientist,66,62,2.0,cdi,8.0,35.0,5,1,0,1,1,0,1,1,0,0,0,34500.0
50,data engineer,31,62,0.0,cdi,9.0,35.0,4,0,0,0,0,0,0,0,0,0,0,35000.0
60,data manager,31,63,0.0,cdi,7.0,35.0,3,1,0,0,0,0,0,0,0,0,0,23000.0
63,data manager,34,86,5.0,cdd,6.0,35.0,5,0,0,0,0,0,0,0,0,0,1,31500.0
64,developpeur big data,31,62,1.0,cdi,9.0,35.0,4,1,0,0,1,1,0,1,1,0,0,40000.0
66,data analyst,09,86,0.0,cdi,7.0,35.0,3,0,0,1,0,0,0,0,0,0,1,32000.0
69,data analyst,34,82,3.0,cdi,6.0,35.0,3,1,0,0,1,1,0,1,1,0,1,33000.0
71,data analyst,31,82,2.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,1,1,0,40800.0
72,developpeur big data,31,74,2.0,cdi,9.0,38.0,4,1,0,0,0,0,0,0,0,1,1,41500.0
75,data analyst,30,84,2.0,cdd,9.0,35.0,3,0,0,0,0,0,0,0,0,0,1,37668.0
1,developpeur big data,69,62,1.0,cdi,9.0,35.0,4,0,0,0,1,1,1,0,0,0,0,35000.0
2,data manager,74,70,2.0,cdi,9.0,35.0,2,1,0,0,0,0,0,1,0,0,0,50000.0
5,data analyst,69,62,2.0,cdi,9.0,35.0,3,1,0,0,1,0,1,0,1,0,0,34000.0
6,developpeur big data,69,62,2.0,cdi,9.0,35.0,4,0,0,0,1,0,1,1,1,0,0,40000.0
7,data engineer,69,78,2.0,cdi,9.0,35.0,4,1,1,0,1,1,0,1,0,0,0,45000.0
8,data analyst,38,70,1.0,cdi,8.0,35.0,5,0,0,0,1,0,0,1,0,0,0,37500.0
11,data analyst,69,47,0.0,cdi,6.0,39.0,3,0,0,0,0,0,0,1,0,0,1,36000.0
19,data analyst,69,70,3.0,cdi,9.0,35.0,5,0,0,0,0,0,0,1,0,0,1,40000.0
20,consultant data,69,62,1.0,cdi,9.0,35.0,5,0,0,0,0,0,0,0,1,1,0,41500.0
25,data analyst,69,78,3.0,cdi,9.0,35.0,5,1,0,0,0,0,0,1,0,1,1,45000.0
27,data scientist,69,62,0.0,cdi,9.0,35.0,5,1,0,0,1,0,1,0,1,0,0,34000.0
28,data scientist,69,78,2.0,cdi,9.0,35.0,4,1,0,0,1,1,0,1,1,1,1,32500.0
29,developpeur big data,69,62,1.0,cdi,9.0,35.0,4,0,0,0,0,0,0,0,0,0,0,34000.0
30,developpeur big data,69,62,1.0,cdi,9.0,39.0,4,0,1,1,0,0,0,0,0,0,0,36000.0
33,data analyst,74,70,0.0,cdi,9.0,35.0,4,0,1,0,0,0,0,1,1,1,0,40000.0
34,data manager,69,62,5.0,cdi,9.0,35.0,3,0,1,0,0,0,0,0,0,0,0,65000.0
39,developpeur big data,38,78,5.0,cdi,9.0,35.0,4,1,0,0,1,0,1,1,0,0,0,50000.0
40,data engineer,69,62,4.0,cdi,9.0,35.0,4,0,1,0,0,0,0,0,0,0,0,55000.0
49,data scientist,69,62,2.0,cdi,8.0,35.0,3,1,0,1,1,0,1,1,0,0,0,34500.0
50,developpeur big data,69,70,5.0,cdi,9.0,35.0,5,1,1,0,0,0,0,1,0,1,1,55000.0
51,data analyst,74,70,4.0,cdi,9.0,35.0,4,0,1,0,0,0,0,1,1,1,0,55000.0
53,data analyst,69,62,2.0,cdi,9.0,35.0,3,0,0,0,1,0,0,1,0,1,0,37000.0
56,consultant data,69,62,5.0,cdi,9.0,38.5,5,0,0,0,0,0,0,0,0,0,0,65000.0
57,developpeur big data,69,62,3.0,cdi,9.0,38.5,5,0,0,0,0,0,0,0,0,0,0,40000.0
60,data analyst,69,73,0.0,cdi,8.0,37.0,3,0,0,0,1,0,0,0,0,1,1,31000.0
62,developpeur big data,38,62,2.0,cdi,9.0,35.0,4,0,0,0,1,1,1,0,1,0,1,40000.0
64,developpeur big data,69,62,2.0,cdi,9.0,35.0,4,0,0,0,1,1,1,0,1,0,0,45000.0
65,data analyst,69,62,1.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,0,0,0,37500.0
66,data analyst,69,62,0.0,cdi,9.0,35.0,3,0,0,0,1,0,1,1,0,1,0,35000.0
67,data analyst,69,62,3.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,0,0,1,47500.0
71,data engineer,69,62,4.0,cdi,9.0,35.0,4,0,1,0,0,0,0,0,0,0,0,57500.0
72,data scientist,69,70,1.0,cdi,9.0,39.0,5,0,0,0,0,0,0,0,1,0,1,40000.0
73,data analyst,69,62,0.0,cdi,9.0,35.0,5,0,0,0,0,1,0,1,0,1,1,33500.0
74,data analyst,69,85,2.0,cdi,9.0,37.0,5,1,1,0,0,0,0,0,0,0,1,36500.0
79,data scientist,38,58,5.0,cdi,9.0,35.0,5,0,0,0,1,1,0,1,1,0,0,45000.0
91,data analyst,74,78,2.0,cdi,7.0,39.0,2,0,1,0,0,0,0,0,0,0,1,32000.0
92,data analyst,74,63,0.0,cdi,8.0,38.0,4,0,1,1,0,0,0,1,1,1,1,36750.0
95,data scientist,69,47,0.0,cdi,6.0,39.0,4,0,0,0,0,0,0,0,0,0,1,30000.0
1,data analyst,13,64,2.0,cdi,8.0,35.0,3,0,0,0,1,1,0,1,0,0,1,37500.0
2,developpeur big data,06,62,0.0,cdi,9.0,35.0,5,0,0,0,0,1,1,0,1,0,0,39000.0
11,data engineer,13,70,6.0,cdi,9.0,35.0,4,0,0,0,0,0,0,0,0,0,0,37500.0
12,data analyst,13,78,3.0,mis,8.0,35.0,2,1,0,0,0,0,0,0,0,0,0,24696.0
14,data manager,06,21,5.0,cdd,8.0,35.0,3,1,0,0,0,0,1,1,0,1,0,153000.0
16,developpeur big data,13,78,2.0,cdi,9.0,35.0,5,0,0,0,0,0,0,0,0,0,1,42000.0
23,developpeur big data,84,70,3.0,cdi,8.0,35.0,5,0,1,1,1,1,1,0,0,0,0,40000.0
25,data manager,13,62,1.0,cdi,9.0,35.0,5,0,0,0,0,0,0,0,0,1,1,50000.0
27,data analyst,13,62,0.0,cdi,9.0,39.0,5,1,0,0,0,1,0,1,0,1,1,32500.0
30,developpeur big data,06,71,3.0,cdi,9.0,35.0,4,1,0,0,1,0,0,0,0,0,1,32500.0
35,data analyst,13,78,2.0,cdi,9.0,35.0,3,0,0,0,1,1,0,1,1,0,0,45000.0
39,data scientist,13,35,,apprentissage,6.0,35.0,5,0,1,0,1,0,0,0,0,0,1,13758.0
40,developpeur big data,13,64,2.0,cdi,9.0,35.0,5,0,0,0,1,0,0,0,1,0,0,35000.0
42,data scientist,13,71,2.0,cdi,9.0,35.0,4,0,0,0,1,0,1,1,0,1,0,33000.0
48,data analyst,83,62,4.0,cdi,9.0,35.0,4,0,0,0,0,0,0,0,0,0,1,55000.0
51,data analyst,06,70,3.0,cdi,9.0,35.0,3,0,0,0,0,0,0,0,0,0,0,44000.0
59,data engineer,84,70,2.0,cdi,8.0,35.0,5,0,1,1,1,1,0,0,0,0,0,29500.0
